Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7234,1.0,0.9684,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6601,1.0,0.9664,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.616,1.0,0.965,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.1069,0.8931,0.98,0.0414,0.0807,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1259,0.8741,0.98,0.0453,0.0936,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Battery Failure,laptop,Suspicious,1.0,0.0,0.5075,1.0,0.9611,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4545,1.0,0.9591,False,trust-compliant,False,
6,Battery Failure,laptop,High-Risk,1.0,0.0,0.4227,1.0,0.9578,False,trust-compliant,False,
7,Battery Failure,laptop,High-Risk,1.0,0.0,0.4036,1.0,0.957,False,trust-compliant,False,
8,Battery Failure,laptop,High-Risk,1.0,0.0,0.3772,1.0,0.9559,False,trust-compliant,False,
9,Battery Failure,laptop,High-Risk,1.0,0.0,0.3763,1.0,0.9559,False,trust-compliant,False,
10,Battery Failure,laptop,High-Risk,1.0,0.0,0.3758,1.0,0.9559,False,trust-compliant,False,
11,Battery Failure,laptop,High-Risk,1.0,0.0,0.3755,1.0,0.9559,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Network Instability,phone,Idle,0.1451,0.8549,0.98,0.0763,0.1176,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0754,0.9246,0.98,0.0208,0.0535,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4714,1.0,0.9597,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.0883,0.9117,0.98,0.0667,0.0796,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1329,0.8671,0.98,0.0599,0.1037,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5075,1.0,0.9611,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4545,1.0,0.9591,False,trust-compliant,False,
6,Network Instability,laptop,High-Risk,1.0,0.0,0.4227,1.0,0.9578,False,trust-compliant,False,
7,Network Instability,laptop,High-Risk,1.0,0.0,0.4036,1.0,0.957,False,trust-compliant,False,
8,Network Instability,laptop,High-Risk,1.0,0.0,0.3322,1.0,0.954,False,trust-compliant,False,
9,Network Instability,laptop,High-Risk,1.0,0.0,0.3493,1.0,0.9548,False,trust-compliant,False,
10,Network Instability,laptop,High-Risk,1.0,0.0,0.3596,1.0,0.9552,False,trust-compliant,False,
11,Network Instability,laptop,High-Risk,1.0,0.0,0.3058,1.0,0.9528,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11
1,Network Instability,phone,Idle,0.1324,0.8676,0.98,0.0155,0.0856,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0621,0.9379,0.98,0.0499,0.0572,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.1006,0.8994,0.98,0.0237,0.0699,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0613,0.9387,0.98,0.0477,0.0559,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.5779,1.0,0.9637,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.0584,0.9416,0.98,0.011,0.0394,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1162,0.8838,0.98,0.0439,0.0872,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.1304,0.8696,0.98,0.0599,0.1022,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0741,0.9259,0.98,0.0478,0.0636,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.066,0.934,0.98,0.0563,0.0621,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1265,0.8735,0.98,0.0595,0.0997,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.5111,1.0,0.9612,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.475,1.0,0.9599,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.1091,0.8909,0.98,0.032,0.0783,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0818,0.9182,0.98,0.0602,0.0732,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.7865,1.0,0.9703,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.704,1.0,0.9678,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6466,1.0,0.966,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.624,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.456,1.0,0.9591,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.0761,0.9239,0.98,0.0369,0.0604,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1445,0.8555,0.98,0.0663,0.1132,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Normal,0.0434,0.9566,1.0,0.0449,0.044,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1041,0.8959,0.98,0.0404,0.0786,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6786,1.0,0.967,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6289,1.0,0.9654,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
